"csrd_id","csrd_name","csrd_appendix_b","csrd_appendix_c_less_then_750","csrd_appendix_c_more_then_750","csrd_sheet_name","csrd_conditional_or_alternative_dp","csrd_data_type","csrd_dr","csrd_may_v","csrd_related_ar","csrd_paragraph","csrd_esrs"
"s1-7_05","disclosure of the most common types of non-employees (for example, self-employed people, people provided by undertakings primarily engaged in employment activities, and other types relevant to the undertaking), their relationship with the undertaking, and the type of work that they perform.","","1 year","1 year","ESRS S1","","narrative","s1-7","v","ar 62","56","s1"
"s1-7_06","description of methodologies and assumptions used to compile data (non-employees)","","1 year","1 year","ESRS S1","","narrative","s1-7","","","55 b","s1"
"s1-7_07","non-employees numbers are reported in head count/full time equivalent","","1 year","1 year","ESRS S1","","semi-narrative","s1-7","","","55 b i","s1"
"s1-7_08","non-employees numbers are reported at end of reporting period/average/other methodology","","1 year","1 year","ESRS S1","","semi-narrative","s1-7","","","55 b ii","s1"
"s1-7_09","disclosure of contextual information necessary to understand data (non-employee workers)","","1 year","1 year","ESRS S1","conditional","narrative","s1-7","","ar 64 - ar 65","55c","s1"
"s1-7_10","description of basis of preparation of non-employees estimated number","","1 year","1 year","ESRS S1","conditional","narrative","s1-7","","ar 63","57","s1"
"s1-8_01","percent of total employees covered by collective bargaining agreements","","1 year","1 year for non-eea countries","ESRS S1","","percent","s1-8","","ar 66","60 a","s1"
"s1-8_02","percent of own employees covered by collective bargaining agreements are within coverage rate by country with significant employment (in the eea)","","1 year","1 year for non-eea countries","ESRS S1","","table/percent","s1-8","","","60 b","s1"
"s1-8_03","percent of own employees covered by collective bargaining agreements (outside eea) by region","","1 year","1 year for non-eea countries","ESRS S1","","table/percent","s1-8","","","60 c","s1"
"s1-8_04","working conditions and terms of employment for employees not covered by collective bargaining agreements are determined based on collective bargaining agreements that cover other employees or based on collective bargaining agreements from other undertakings","","1 year","1 year for non-eea countries","ESRS S1","","semi-narrative","s1-8","v","","61","s1"
"s1-8_05","description of extent to which working conditions and terms of employment of non-employees in own workforce are determined or influenced by collective bargaining agreements","","1 year","1 year for non-eea countries","ESRS S1","","narrative","s1-8","v","","62","s1"
"s1-8_06","percent of employees in country country with significant employment (in the eea) covered by workers' representatives","","1 year","1 year for non-eea countries","ESRS S1","","percent","s1-8","","ar 69","63 a","s1"
"s1-8_07","disclosure of existence of any agreement with employees for representation by european works council (ewc), societas europaea (se) works council, or societas cooperativa europaea (sce) works council","","1 year","1 year for non-eea countries","ESRS S1","","narrative","s1-8","","","63 b","s1"
"s1-8_08","own workforce in region (non-eea) covered by collective bargaining and social dialogue agreements by coverage rate and by region","","1 year","1 year for non-eea countries","ESRS S1","","table /semi-narrative","s1-8","","","ar 70","s1"
"s1-9_01","gender distribution in number of employees (head count) at top management level","","1 year","","ESRS S1","","table/integer","s1-9","","","66a","s1"
"s1-9_02","gender distribution in percent of employees at top management level","","1 year","","ESRS S1","","table/percent","s1-9","","","66 a","s1"
"s1-9_03","distribution of employees (head count) under 30 years old","","1 year","","ESRS S1","","integer/percent","s1-9","","","66 b","s1"
"s1-9_04","distribution of employees (head count) between 30 and 50 years old","","1 year","","ESRS S1","","integer/percent","s1-9","","","66 b","s1"
"s1-9_05","distribution of employees (head count) over 50 years old","","1 year","","ESRS S1","","integer/percent","s1-9","","","66 b","s1"
"s1-9_06","disclosure of own definition of top management used","","1 year","","ESRS S1","conditional","narrative","s1-9","","","ar 71","s1"
"s1-10_01","all employees are paid adequate wage, in line with applicable benchmarks","","1 year","","ESRS S1","","semi-narrative","s1-10","","ar 72 - ar 74","69","s1"
"s1-10_02","countries where employees earn below the applicable adequate wage benchmark [table]","","1 year","","ESRS S1","conditional","table","s1-10","","","70","s1"
"s1-10_03","percent of  employees paid below the applicable adequate wage benchmark","","1 year","","ESRS S1","","table/numerical","s1-10","","","70","s1"
"s1-10_04","percent of non-employees paid below adequate wage","","1 year","","ESRS S1","","table/numerical","s1-10","v","","71","s1"
"s1-11_01","all employees in own workforce are covered by social protection, through public programs or through benefits offered, against loss of income due to sickness","","1 year","1 year","ESRS S1","","semi-narrative","s1-11","","ar 75","74 a","s1"
"s1-11_02","all employees in own workforce are covered by social protection, through public programs or through benefits offered, against loss of income due to unemployment starting from when own worker is working for undertaking","","1 year","1 year","ESRS S1","","semi-narrative","s1-11","","ar 75","74 b","s1"
"s1-11_03","all employees in own workforce are covered by social protection, through public programs or through benefits offered, against loss of income due to employment injury and acquired disability","","1 year","1 year","ESRS S1","","semi-narrative","s1-11","","ar 75","74 c","s1"
"s1-11_04","all employees in own workforce are covered by social protection, through public programs or through benefits offered, against loss of income due to parental leave","","1 year","1 year","ESRS S1","","semi-narrative","s1-11","","ar 75","74 d","s1"
"s1-11_05","all employees in own workforce are covered by social protection, through public programs or through benefits offered, against loss of income due to retirement","","1 year","1 year","ESRS S1","","semi-narrative","s1-11","","ar 75","74 e","s1"
"s1-11_06","social protection employees by country [table] by types of events and type of employees [including non employees]","","1 year","1 year","ESRS S1","conditional","table","s1-11","","ar 75","75, 76","s1"
"s1-11_07","disclosure of types of employees who are not covered by social protection, through public programs or through benefits offered, against loss of income due to sickness","","1 year","1 year","ESRS S1","conditional","narrative","s1-11","","","75","s1"
"s1-11_08","disclosure of types of employees who are not covered by social protection, through public programs or through benefits offered, against loss of income due to unemployment starting from when own worker is working for undertaking","","1 year","1 year","ESRS S1","conditional","narrative","s1-11","","","75","s1"
"s1-11_09","disclosure of types of employees who are not covered by social protection, through public programs or through benefits offered, against loss of income due to employment injury and acquired disability","","1 year","1 year","ESRS S1","conditional","narrative","s1-11","","","75","s1"
"s1-11_10","disclosure of types of employees who are not covered by social protection, through public programs or through benefits offered, against loss of income due to maternity leave","","1 year","1 year","ESRS S1","conditional","narrative","s1-11","","","75","s1"
"s1-11_11","disclosure of types of employees who are not covered by social protection, through public programs or through benefits offered, against loss of income due to retirement","","1 year","1 year","ESRS S1","conditional","narrative","s1-11","","","75","s1"
"s1-12_01","percent of persons with disabilities amongst employees, subject to legal restrictions on collection of data","","1 year","1 year","ESRS S1","","percent","s1-12","","","79","s1"
"s1-12_02","percent of employees with disabilities in own workforce breakdown by gender [table]","","1 year","1 year","ESRS S1","","table/numerical","s1-12","v","","80","s1"
"s1-12_03","disclosure of contextual information necessary to understand data and how data has been compiled (persons with disabilities))","","1 year","1 year","ESRS S1","","narrative","s1-12","","","ar 76","s1"
"s1-13_01","training and skills development indicators gender [table]","","1 year","1 year","ESRS S1","","table","s1-13","","ar 77","83 a","s1"
"s1-13_02","percent of employees that participated in regular performance and career development reviews","","1 year","1 year","ESRS S1","","table/percent","s1-13","","ar 77","83 a","s1"
"s1-13_03","average number of training hours  by gender [table]","","1 year","1 year","ESRS S1","","table","s1-13","","ar 78","83 b","s1"
"s1-13_04","average number of training hours per person for employees","","1 year","1 year","ESRS S1","","table/decimal","s1-13","","ar 78","83 b","s1"
"s1-13_05","percent of employees that participated in regular performance and career development reviews by employee category [table]","","1 year","1 year","ESRS S1","","table/percent","s1-13","v","ar 79","84","s1"
"s1-13_06","average number of employees that participated in regular performance and career development reviews by employee category","","1 year","1 year","ESRS S1","","table/decimal","s1-13","v","ar 79","84","s1"
"s1-13_07","percent of non-employees that participated in regular performance and career development reviews","","1 year","1 year","ESRS S1","","table/percent","s1-13","v","","85","s1"
"s1-14_01","percent of people in its own workforce who are covered by health and safety management system based on legal requirements and (or) recognised standards or guidelines","","1 year","","ESRS S1","","percent","s1-14","","ar 80","88 a","s1"
